latitude,longitude,bright_t31,frp,daynight
30.07254,-94.06007,280.92,0.61,N
30.03839,-94.02787,279.16,0.8,N
30.03307,-94.03804,278.55,0.77,N
29.98917,-93.83242,280.95,8.97,N
29.98839,-93.82807,279.44,2.67,N
29.98651,-93.83758,283.16,8.97,N
29.98573,-93.83323,278.17,8.97,N
29.98495,-93.82888,278.73,2.67,N
30.01056,-93.97169,282.82,0.66,N
29.98307,-93.83839,282.39,6.58,N
29.61156,-91.86905,283.6,9.78,N
30.00602,-93.98621,279.34,1.08,N
30.00736,-93.98381,280.53,0.45,N
29.6129,-91.87006,283.15,6.58,N
29.97884,-93.88246,278.86,0.88,N
29.60914,-91.87103,279.86,6.58,N
29.59356,-91.83083,281.13,4.6,N
29.59081,-91.83707,280.99,6.96,N
29.59414,-91.87486,281.11,2.83,N
29.58094,-91.80633,280.66,1.55,N
29.57992,-91.80104,280.88,1.55,N
29.57718,-91.80729,279.88,0.62,N
29.56211,-91.81114,284.18,7.2,N
29.56109,-91.80585,282.68,7.2,N
29.55356,-91.80779,281.84,3.12,N
29.54979,-91.80875,279.71,3.12,N
31.23048,-103.16216,274.76,1.36,N
30.99837,-101.12465,271.79,1.46,N
29.56363,-91.98117,279.6,1.15,N
29.53066,-91.85242,280.77,2.14,N
29.5269,-91.85337,279.55,2.14,N
29.5409,-91.96513,280.25,2.78,N
29.53716,-91.96607,280.37,1.83,N
29.89205,-93.96919,282.52,0.94,N
29.88786,-93.96568,280.99,1.49,N
29.24147,-90.66322,282.59,0.36,N
29.8589,-93.96346,284.95,0.48,N
29.85547,-93.96426,284.05,0.48,N
29.98224,-94.75415,276.71,0.52,N
31.15505,-103.5178,274.08,0.98,N
29.83411,-93.96475,283.18,1.03,N
29.75902,-93.87186,280.22,1.34,N
29.75825,-93.86752,280.44,0.44,N
29.75711,-93.88138,280.48,1.34,N
29.75634,-93.87703,281.83,1.3,N
30.34138,-97.62054,274.91,0.27,N
29.87967,-94.91202,278.88,1.33,N
29.87172,-94.92653,280.06,0.86,N
29.83723,-94.88751,278.41,0.31,N
29.8268,-95.121,281.87,0.51,N
29.75813,-95.02242,279.28,0.6,N
29.74657,-94.99537,282.71,0.44,N
29.74605,-94.99814,285.94,1.1,N
29.75913,-95.09657,281.96,0.43,N
29.74546,-95.01519,285.88,1.08,N
29.74271,-94.99888,284.63,1.1,N
29.73936,-94.99963,283.45,1.13,N
29.7498,-95.10286,284.69,1.78,N
29.6191,-94.33762,280.76,0.58,N
29.73986,-95.12611,282.37,1.33,N
29.73931,-95.16408,283.14,2.02,N
29.72514,-95.12096,287.91,1.27,N
29.71975,-95.10952,279.46,0.29,N
29.70749,-95.05743,282.91,0.95,N
29.714,-95.17806,278.24,0.4,N
29.72357,-95.25559,284,1.18,N
29.60796,-94.67928,279.27,0.8,N
29.62349,-95.06199,281.47,0.49,N
29.61465,-95.03017,279.95,0.52,N
29.61395,-95.02609,282.96,0.52,N
29.61061,-95.02684,280.46,0.52,N
29.37478,-94.92001,285.13,0.35,N
29.37408,-94.91591,281.55,0.35,N
29.36989,-94.89129,283.96,0.69,N
29.37422,-94.93715,283.49,0.41,N
29.37142,-94.92076,283.88,0.73,N
29.36933,-94.90845,287.37,1.56,N
29.35939,-94.93195,281.17,0.32,N
29.30603,-94.82446,282.54,0.67,N
33.63992,-94.1143,278.56,0.74,N
32.2026,-86.18613,273.76,1.78,N
32.42635,-86.60331,273.75,1.29,N
27.8089,-97.59378,282.03,0.72,N
27.81587,-97.48401,286.44,0.53,N
27.81647,-97.48792,283.39,0.53,N
27.81074,-97.42887,286.21,0.74,N
27.81344,-97.42434,282.44,0.88,N
27.83242,-97.52493,287.55,1.16,N
27.83091,-97.49311,284.53,0.83,N
27.82039,-97.2067,286.97,1.03,N
27.82369,-97.20604,282.47,1.03,N
27.82771,-97.19028,280,1.73,N
27.88132,-97.27177,285.83,1.61,N
27.88462,-97.27112,289.39,7.36,N
27.88793,-97.27046,284.69,7.36,N
27.88914,-97.27823,283.24,0.65,N
27.89123,-97.26981,286.45,1.51,N
27.90115,-97.26785,282.73,0.76,N
27.93008,-97.32227,284.09,1.23,N
27.93129,-97.33006,280.93,0.71,N
28.65864,-98.2046,279.05,0.66,N
28.5147,-96.79274,280.81,0.23,N
28.8756,-98.04555,278.16,0.44,N
28.8762,-98.04958,278.08,0.44,N
28.69831,-96.5449,281.63,0.78,N
28.70099,-96.54031,282.06,0.8,N
28.861,-96.01749,281.67,0.92,N
29.00369,-95.40063,280.19,0.76,N
29.0688,-95.75063,287.77,1.73,N
29.34004,-97.11219,278.79,1.28,N
29.57452,-98.03207,279.6,1.56,N
29.57542,-98.03286,282.6,4.81,N
29.68014,-98.18165,277.98,0.47,N
46.52456,-114.05587,269.84,0.62,N
48.49197,-102.89731,271.53,1.3,N
48.49055,-102.89577,271.72,1.91,N
48.57582,-103.35979,271.16,1.82,N
48.34304,-102.52853,270.68,0.53,N
48.07996,-102.6118,271.43,0.95,N
48.07523,-102.61488,270.63,0.95,N
48.06099,-102.60446,271.16,0.53,N
48.07841,-102.61674,270.71,0.77,N
48.07725,-102.61261,271.23,0.77,N
48.0583,-102.60498,271.55,0.61,N
48.16823,-103.03543,270.57,0.82,N
47.73028,-103.54911,273.01,3.13,N
47.67852,-103.659,271.77,1.67,N
48.76064,-113.35648,273.65,1.04,N
48.7583,-113.36317,272.38,0.49,N
47.86796,-114.30648,270.85,0.54,N
41.65397,-120.30894,278.56,1.8,N
41.68705,-120.31873,276.72,1.81,N
41.68438,-120.32465,276.86,1.81,N
41.6837,-120.31963,276.03,1.81,N
41.68033,-120.32052,274.68,1.53,N
41.67765,-120.32635,276.48,1.53,N
41.67697,-120.3214,275.44,1.53,N
43.69926,-116.28931,269.06,0.84,N
43.19447,-111.81918,268.29,11.39,N
43.19677,-111.81103,265.07,4.64,N
43.19816,-111.81758,264.9,4.64,N
43.20048,-111.8095,264.12,4.64,N
43.20694,-111.82104,265.55,3.2,N
43.20418,-111.80795,263.32,3.73,N
43.21061,-111.81931,266.56,3.2,N
44.84076,-113.18761,266.91,1.61,N
43.20924,-111.81284,265.52,3.73,N
44.8418,-113.19292,269.49,1.61,N
45.1079,-122.07932,273.8,2.85,N
45.39893,-122.08395,276.01,1.74,N
45.40122,-122.07036,276.99,0.88,N
45.36491,-116.44367,271.73,1.23,N
45.36818,-116.4426,277.37,7.36,N
44.84021,-113.18321,267.87,1.4,N
44.84124,-113.18853,267.32,1.4,N
44.84226,-113.19385,268.4,1.68,N
44.83972,-113.18229,267.46,0.58,N
45.10636,-122.07507,274.38,1.84,N
41.66817,-120.3081,274.26,2.83,N
41.66482,-120.30901,272.23,2.9,N
41.66146,-120.30993,275.45,2.9,N
41.65338,-120.30187,274.02,2.49,N
41.65406,-120.30682,276.76,1.18,N
41.65257,-120.29904,272.69,1.18,N
41.68776,-120.32381,276.06,1.81,N
41.65326,-120.30396,274.72,1.8,N
41.65061,-120.30984,274.77,1.8,N
41.64991,-120.30485,273.69,1.8,N
41.64921,-120.29992,271.32,1.18,N
41.62931,-121.92915,269.39,1.22,N
41.62577,-121.92992,268.79,3.23,N
40.93973,-117.86195,266.19,0.47,N
41.25773,-121.66127,275.43,4.11,N
41.25642,-121.65106,276.01,2.91,N
41.25576,-121.64598,273.84,2.91,N
41.25378,-121.63068,274.03,1.43,N
41.25313,-121.6256,273.02,1.43,N
41.25424,-121.66205,279.29,9.4,N
41.25292,-121.65183,273.58,3.84,N
41.25358,-121.65694,273.31,9.4,N
41.25029,-121.63146,273.7,1.2,N
41.24963,-121.6264,273.06,1.2,N
41.25075,-121.66293,279.37,9.4,N
41.25008,-121.65773,276.16,9.4,N
41.24614,-121.62717,274.27,1.2,N
41.36157,-122.67584,276.03,0.88,N
38.93791,-112.81522,268.16,0.84,N
40.28882,-121.23756,268.94,6.07,N
43.1462,-115.66607,268.41,0.61,N
41.02219,-106.89412,267.99,2.9,N
41.02316,-106.89777,266.59,2.9,N
41.01844,-106.90061,264.35,1.53,N
41.01748,-106.89701,265.6,1.53,N
43.44953,-121.91369,267.67,2.58,N
43.44592,-121.91444,269.54,0.83,N
43.44849,-121.96693,266.46,1.31,N
42.68546,-111.5911,269.9,12.84,N
43.4401,-121.92777,264.22,1.05,N
39.80195,-104.94679,276.9,0.84,N
43.03576,-122.94213,275.97,1.27,N
43.02762,-122.93806,275.8,1.48,N
42.60569,-123.49283,279.26,1.05,N
42.30628,-122.03217,270.32,0.81,N
42.3033,-122.03787,275.27,1.41,N
42.28114,-122.03709,276.34,0.86,N
42.27756,-122.03787,276.58,2.41,N
42.26686,-122.04051,274.06,1.23,N
40.14746,-110.38634,265.72,0.91,N
40.82287,-114.25317,269.84,1.95,N
32.80688,-104.01771,271.74,2.84,N
32.80372,-104.01537,270.58,2.86,N
36.71259,-121.76794,281.04,0.62,N
33.41789,-110.85739,277.66,4.5,N
33.41961,-110.86447,277.54,4.5,N
33.41299,-110.85896,278.14,4.5,N
34.62239,-117.10134,281.31,1.39,N
34.60732,-117.33498,279.44,1.12,N
34.56746,-118.15131,276.5,0.41,N
34.436,-118.64587,281.09,0.97,N
34.42927,-118.64745,281.24,0.74,N
34.42852,-118.6431,280.83,0.55,N
34.14316,-117.42776,288.18,0.76,N
34.33714,-118.52148,285.28,0.78,N
34.33377,-118.52235,284.03,0.78,N
34.32133,-118.51163,285.1,0.67,N
34.24251,-118.3821,280.97,0.55,N
34.29119,-118.80183,287.6,0.89,N
34.11435,-117.92426,282.05,0.36,N
34.15209,-118.1926,287.79,1.27,N
33.9545,-117.12168,284.93,0.52,N
34.04033,-117.82237,283.93,0.9,N
33.87695,-116.99683,285.78,0.49,N
34.03786,-118.10695,282.74,0.23,N
34.03446,-118.10786,283.57,0.23,N
33.93066,-117.83874,288.52,0.9,N
33.79502,-117.47689,282.72,0.71,N
33.90915,-118.41002,289.97,0.94,N
33.85269,-118.33198,289.4,1.02,N
33.82074,-118.24473,288.26,1.49,N
33.71461,-117.71263,290.71,1.26,N
33.77666,-118.23738,287.47,0.73,N
33.79307,-118.34964,283.43,0.54,N
33.61426,-117.82315,287.72,1.38,N
33.49264,-117.61704,285.23,0.98,N
32.85666,-117.14767,279.86,0.93,N
32.85641,-117.14954,280,0.59,N
32.60083,-117.01356,283.33,0.77,N
40.30037,-123.6738,282.9,2.14,N
40.2966,-123.6744,283.4,2.14,N
39.62096,-119.2615,271.54,1.44,N
37.52334,-112.96116,268.76,1.1,N
39.12391,-122.25039,277.08,0.59,N
38.30171,-122.74946,280.29,0.62,N
38.07042,-122.13904,286.06,1.35,N
37.8828,-121.18538,277.37,0.66,N
37.88218,-121.18781,278.2,0.82,N
37.9505,-122.39977,287.72,1.28,N
37.94228,-122.39154,285.51,0.81,N
36.38296,-114.87704,277.8,0.76,N
36.35774,-114.90866,278.85,0.36,N
36.35834,-114.90944,279.46,1.18,N
37.45658,-121.93322,278.31,0.85,N
37.49504,-122.41177,284.75,0.28,N
37.02587,-120.19861,278.01,0.6,N
37.02521,-120.19432,277.98,0.6,N
37.18462,-121.67786,279.04,0.4,N
35.51873,-113.31554,273.02,0.79,N
36.56377,-119.63444,275.84,0.93,N
19.41524,-155.28192,297.11,3.36,N
19.41835,-155.2789,287.07,4.5,N
19.41474,-155.28314,293.86,3.12,N
19.41429,-155.2795,309.11,4.5,N
19.41383,-155.27577,295.78,4.5,N
19.41519,-155.28674,285.63,3.12,N
19.41336,-155.27202,286.96,1.98,N
19.41289,-155.26825,290.57,1.98,N
19.41242,-155.26445,286.91,1.1,N
19.41476,-155.27829,306.27,4.42,N
19.41571,-155.28549,285.59,3.36,N
19.41427,-155.27454,289.82,4.42,N
19.41378,-155.27078,286.03,1.23,N
19.41328,-155.26701,288.75,1.23,N
19.41166,-155.28625,291.37,11.75,N
19.41118,-155.28259,319.66,11.75,N
19.4107,-155.27887,323.46,8.58,N
19.4102,-155.27513,303.35,8.58,N
19.40921,-155.26756,290.38,1.92,N
19.40971,-155.27136,286.14,1.92,N
19.40761,-155.28693,293.84,11.75,N
19.40712,-155.28323,304.16,11.75,N
19.40663,-155.27948,295.44,8.58,N
19.40808,-155.29057,285.79,2.22,N
19.40614,-155.27571,287.23,8.58,N
19.40515,-155.26811,285.46,1.92,N
19.40402,-155.29121,289.93,3.9,N
19.40355,-155.28757,285.68,2.02,N
33.2789,-82.48208,295.31,25.76,D
33.01591,-79.88289,285.52,2.92,D
31.85771,-84.75286,281.85,4.94,D
33.12684,-79.71508,282.24,4.5,D
33.1256,-79.7206,283.65,7.48,D
33.12313,-79.73162,284.79,7.85,D
33.15635,-79.92369,285.88,10.21,D
33.16219,-79.91947,283.69,10.21,D
32.875,-81.41451,285.77,3.55,D
32.87416,-81.41801,286.92,5,D
32.67149,-80.78345,280.59,6.49,D
32.87246,-81.41511,283.7,4.33,D
32.8716,-81.41857,284.43,4.94,D
33.49184,-79.52049,285.06,5.47,D
33.12123,-81.77708,281.75,1.37,D
33.2756,-82.47258,283.35,27.07,D
33.27465,-82.47644,284.89,25.76,D
33.27369,-82.4803,280.56,25.76,D
33.28079,-82.47443,292.8,27.07,D
33.27984,-82.47827,290.16,25.76,D
33.01274,-79.88546,288.31,4.21,D
33.27669,-82.48001,312.36,54.23,D
33.27766,-82.4762,290.16,54.23,D
33.27572,-82.48382,281.98,23.41,D
33.27863,-82.47237,285.93,31.01,D
33.28189,-82.4818,282.86,5.07,D
33.28093,-82.4856,283.2,3.21,D
34.40292,-77.89886,283.67,2.24,D
32.66667,-80.78188,284.15,6.49,D
30.83059,-86.96403,281.09,9.1,D
30.82379,-86.96133,284.66,9.1,D
31.41155,-84.54613,282.06,6.12,D
32.24179,-81.18091,284.41,2.39,D
31.81999,-82.80025,283.3,4.02,D
31.48776,-84.05029,281.12,1.79,D
31.12344,-85.33418,283.22,15.86,D
30.95143,-83.61844,284.67,4.92,D
31.32097,-81.87471,285.4,6.49,D
31.31863,-81.874,284.06,3.96,D
31.11787,-82.23892,286.92,5.36,D
31.11888,-82.23936,286.03,5.15,D
30.18495,-82.92898,284.36,3.65,D
30.18568,-82.9305,284.56,2.8,D
30.0178,-82.86562,285.39,2.31,D
30.01484,-82.66185,290.13,3.19,D
30.01434,-82.66292,289.67,2.6,D
29.49322,-81.17999,283.42,3.7,D
36.35482,-76.80673,286.05,3.3,D
36.12837,-79.36922,279,1.44,D
37.34818,-77.30539,282.36,8.4,D
35.27025,-89.47776,277.73,4.68,D
36.2681,-86.37071,273.85,3.69,D
38.25471,-78.14017,278.24,6.05,D
36.2686,-86.37153,273.65,5.87,D
38.75823,-79.16531,265.51,5.03,D
39.5904,-75.63178,281.24,3.06,D
36.57586,-90.49565,278.33,14.37,D
36.57309,-90.50424,279.74,10.58,D
36.58268,-90.49906,276.97,14.37,D
36.57992,-90.50762,277.69,10.58,D
36.57724,-90.49611,278.56,17.53,D
36.57443,-90.50465,281.22,17.53,D
36.65266,-90.48354,281.04,12.06,D
36.65952,-90.48674,277.36,15,D
38.14687,-86.30042,273.88,4.08,D
38.33417,-88.02045,275.53,8.77,D
34.66856,-77.41241,281.01,5.8,D
34.66735,-77.41833,283.47,6.64,D
34.98926,-79.58553,283.17,3.99,D
35.08646,-79.18602,282.45,7.5,D
35.09064,-79.18739,284.7,7.5,D
35.09376,-79.19359,283.61,4.53,D
35.09794,-79.19494,283.54,4.53,D
35.11999,-79.23789,292.81,13.78,D
35.11892,-79.24282,283.12,13.78,D
35.11787,-79.24768,283.51,5.54,D
35.12418,-79.23923,283.7,13.78,D
35.12312,-79.24413,282.93,13.78,D
35.12207,-79.24899,284.05,5.54,D
35.12732,-79.24542,282.56,5.45,D
35.12629,-79.25025,282.56,4.07,D
35.1221,-79.26963,281.48,4.52,D
35.12631,-79.27094,282.65,4.52,D
34.7613,-81.45702,281.71,3.93,D
35.75861,-79.42631,280.18,3.52,D
29.87369,-93.7607,288.8,20.72,D
26.38531,-98.16007,306.89,8.15,D
26.37862,-98.40491,302.83,3.22,D
26.39425,-98.77354,303.63,5.64,D
26.62032,-98.45975,302.66,3.51,D
30.01289,-82.67085,288.13,9.23,D
30.00934,-82.66811,286,5.95,D
30.00903,-82.67384,286.49,5.94,D
30.01739,-82.86597,285.73,1.71,D
28.65179,-96.06989,294.13,6.29,D
28.65117,-96.07381,299.55,2.77,D
28.65447,-96.07448,296.85,2.77,D
28.65902,-96.06729,294.7,5.79,D
28.6584,-96.07122,300.38,5.79,D
28.66356,-96.06011,296.82,7.33,D
28.66232,-96.06796,294.69,5.79,D
28.66624,-96.0647,294.99,45.26,D
28.6958,-96.02584,300.86,3.11,D
28.69518,-96.02976,295.96,3.11,D
28.77218,-95.64533,295.88,6.83,D
28.76701,-95.70075,294.23,5.85,D
28.77576,-95.66621,295.73,5.58,D
28.77031,-95.70142,295.83,9.08,D
28.77422,-95.69816,296.99,17.99,D
28.77361,-95.70207,291.97,9.08,D
28.77812,-95.6949,293.25,34.78,D
28.78142,-95.69556,293.06,34.78,D
28.78081,-95.69947,313.57,34.78,D
28.78411,-95.70013,295.55,6,D
28.28483,-99.3569,299.74,5.11,D
29.62274,-90.38748,289.78,12.47,D
29.6267,-90.38806,288.5,16.57,D
29.55125,-91.12976,289.07,2.87,D
28.83754,-96.24552,296.07,2.45,D
29.56705,-91.12682,289.45,3.38,D
29.51349,-91.85546,287.54,5.22,D
29.51835,-91.84629,288.41,5.51,D
29.51775,-91.85118,289.03,5.22,D
28.97251,-95.77387,296.53,6.11,D
29.522,-91.84689,289.16,15.95,D
29.5214,-91.85178,289.85,11.21,D
29.52566,-91.84749,290.47,15.95,D
29.52932,-91.84808,287.51,6.98,D
29.53297,-91.84866,288.2,6.98,D
28.63824,-97.90172,297.25,5.89,D
29.53663,-91.84926,286.59,4.43,D
29.53602,-91.85413,288.58,28.29,D
29.5415,-91.84007,287.02,5.36,D
29.5409,-91.84496,287.91,4.43,D
29.54394,-91.85044,289.68,9.87,D
29.54333,-91.85532,291.38,9.4,D
29.54273,-91.8602,285.38,9.4,D
29.55309,-91.83694,288.97,3.72,D
29.54699,-91.88577,291.14,15.45,D
28.83442,-96.89884,296.68,1.66,D
29.56451,-91.98257,288.19,3.35,D
30.33479,-84.24368,287.27,6.34,D
29.59086,-91.86298,289.22,5.75,D
29.589,-91.87763,288.8,2.21,D
29.5939,-91.86846,288.08,5.79,D
29.59266,-91.87821,287.71,4.11,D
28.64525,-98.23538,303.14,2.45,D
29.59027,-91.86018,287.66,6.1,D
29.59333,-91.86568,289.22,6.1,D
29.59214,-91.87544,288.88,5.43,D
29.7509,-90.72205,292.21,9.17,D
29.61587,-91.86433,293.9,23.04,D
29.61953,-91.86491,289.44,7.91,D
29.61892,-91.86981,287.47,7.91,D
28.68968,-98.33479,300.59,15.12,D
29.71102,-91.4559,296.72,20.95,D
29.71475,-91.45648,293.42,6.46,D
29.73974,-91.40804,288.9,3.35,D
29.22055,-95.23589,295.48,5.61,D
29.21996,-95.23983,295.48,5.98,D
29.81667,-90.90073,295.08,10.57,D
29.8192,-90.91225,290.74,2.91,D
29.82305,-90.91283,292.22,2.91,D
29.81471,-90.89717,291.76,4.36,D
29.81794,-90.90324,291.74,3.72,D
29.82055,-90.91478,291.11,2.34,D
29.65085,-92.78191,292.73,37.38,D
29.64967,-92.79089,287.82,14.73,D
29.65437,-92.78251,285.54,14.7,D
29.65377,-92.787,287.03,16.61,D
29.65318,-92.7915,283.37,16.61,D
29.65259,-92.79599,295.28,22.69,D
29.652,-92.80048,293.25,22.69,D
29.65729,-92.7876,288.58,16.61,D
29.6561,-92.79659,285.76,22.69,D
29.65551,-92.80108,287.95,22.69,D
29.65491,-92.80557,290.41,14.04,D
29.6608,-92.7882,290.38,25.06,D
29.65902,-92.80168,295.53,30.1,D
29.65843,-92.80617,287.26,87.36,D
29.66194,-92.80676,325.42,87.36,D
29.66372,-92.7933,288.99,25.06,D
29.66313,-92.79778,284.92,30.1,D
29.66253,-92.80228,306.59,30.1,D
29.65956,-92.82471,288.67,5.16,D
29.66723,-92.79389,290.72,32.08,D
29.66664,-92.79839,289.41,32.87,D
29.66604,-92.80288,295.85,32.87,D
29.66545,-92.80737,297.37,46.2,D
29.66485,-92.81185,300.88,46.2,D
29.66307,-92.82531,294.56,15.64,D
29.67015,-92.79899,288.04,32.87,D
29.66836,-92.81245,285.89,46.2,D
29.66777,-92.81694,300.17,53.1,D
29.66599,-92.83038,290.25,15.64,D
29.67128,-92.81754,287.68,6.93,D
29.66831,-92.83994,300.75,41.86,D
28.91102,-97.8493,297.9,3.55,D
28.91031,-97.85353,300.54,5.84,D
29.67479,-92.81815,286.04,6.93,D
29.67419,-92.82262,288.12,6.93,D
29.6777,-92.82323,287.75,5.35,D
30.5731,-83.23864,285.23,2.8,D
29.95763,-90.71767,290.22,2.49,D
30.00074,-90.40295,297.07,9.86,D
29.9706,-90.70815,290.83,4.72,D
29.88138,-91.6646,295.04,11.3,D
29.89867,-91.64679,291.19,2.55,D
29.89987,-91.72903,291.26,45.22,D
29.57768,-94.62566,291.44,4.91,D
29.58217,-94.61826,290.57,4.99,D
29.58159,-94.62227,290.04,4.62,D
29.6335,-94.30803,288.35,18.13,D
29.63292,-94.3121,307.89,18.13,D
29.63235,-94.31617,296.9,11.45,D
29.63685,-94.30865,291.1,18.13,D
29.63628,-94.31273,291.34,18.13,D
29.6357,-94.31679,291.3,11.45,D
29.12502,-97.7459,301.58,2.92,D
29.71484,-93.95178,289.74,3.23,D
30.03173,-91.71699,290.64,2.41,D
30.03111,-91.72202,292.3,3.18,D
30.03048,-91.72706,293.04,3.18,D
29.95459,-92.32635,289.33,3.4,D
30.03481,-91.72262,290.61,6.1,D
30.03418,-91.72766,293.72,6.1,D
30.03788,-91.72825,293.74,6.1,D
29.79169,-93.59982,288.15,6.18,D
30.14061,-90.91774,292.39,9.12,D
29.7564,-93.87823,291.35,3.27,D
30.14514,-90.91279,291.53,9.12,D
30.14448,-90.91831,295.64,9.12,D
30.03613,-91.725,292.6,8.98,D
30.03923,-91.73064,293.08,6.05,D
30.1419,-90.91393,290.04,2.92,D
30.14127,-90.91946,292.37,11.39,D
30.02318,-91.92621,295.37,16.27,D
30.1464,-90.90896,289.52,7.12,D
30.14576,-90.91451,293.77,7.12,D
30.14514,-90.92005,294.96,11.44,D
30.02684,-91.9268,289.55,5.13,D
30.15026,-90.90955,289.27,7.12,D
29.70953,-94.36301,295.51,7.29,D
29.71346,-94.35957,294.18,4.41,D
29.71288,-94.36363,296.42,4.66,D
29.71681,-94.36018,293.82,4.41,D
29.71623,-94.36426,296.07,4.66,D
30.30223,-89.62461,286.98,4.18,D
30.14306,-91.14212,291.47,4.23,D
30.14688,-91.14271,288.7,4.23,D
30.15073,-91.17618,290.68,3.33,D
30.15454,-91.17677,296.05,7.69,D
30.10273,-91.76646,294,7.39,D
29.84763,-93.74736,287.54,6.02,D
29.84705,-93.75157,285.88,2.42,D
29.85278,-93.73531,284.99,3.45,D
29.85103,-93.74797,286.94,6.02,D
29.85045,-93.75219,287.13,2.42,D
29.85327,-93.75702,288.14,1.8,D
29.85901,-93.74077,285.68,4.87,D
29.85843,-93.74499,287.37,13.68,D
29.85609,-93.76185,291.11,16.73,D
29.8629,-93.76308,289.31,9.15,D
29.86231,-93.76728,292.91,9.15,D
29.86806,-93.75105,286.18,4.17,D
29.86571,-93.7679,291.76,12.41,D
29.87263,-93.74323,285.55,3.35,D
29.87662,-93.73962,286.42,3.95,D
29.87604,-93.74384,287.06,3.95,D
29.87486,-93.75227,285.34,5.76,D
29.87428,-93.75649,285.16,20.72,D
29.87311,-93.76492,292.26,7.93,D
29.87252,-93.76913,291.52,7.93,D
30.13529,-91.80748,293.12,3.46,D
30.13467,-91.81249,291.31,3.46,D
29.87827,-93.75289,287.37,5.76,D
29.87768,-93.7571,291.79,20.72,D
29.87709,-93.76132,301.57,20.72,D
29.87651,-93.76553,293.6,7.93,D
30.13898,-91.80808,298.49,15.12,D
30.13836,-91.8131,292.84,15.12,D
29.87991,-93.76615,289.62,3.32,D
30.13786,-91.80551,289.35,15.46,D
30.13726,-91.81053,301.73,15.46,D
30.14095,-91.81113,288.86,5.8,D
29.70687,-95.06005,296,2.47,D
29.77604,-94.60813,295.69,2.19,D
29.77547,-94.61217,296.52,2.19,D
29.77489,-94.6162,295.79,4.69,D
30.35328,-89.99864,288.81,2.66,D
30.15074,-91.79225,291.42,5.29,D
30.03094,-92.92414,303.31,36.3,D
30.03444,-92.92475,295.39,36.3,D
30.03386,-92.92924,292,2.77,D
30.25977,-91.12943,296.02,9.03,D
30.03795,-92.92535,289.51,6.25,D
30.03736,-92.92985,292.45,4.65,D
30.2636,-91.13001,290.09,9.03,D
29.66735,-95.86266,295.49,2.31,D
30.6191,-88.37759,303.29,80.06,D
30.62362,-88.37817,294.45,15.26,D
30.6231,-88.38335,286.75,15.26,D
29.67663,-95.8686,294.14,1.75,D
29.67993,-95.86926,294.41,3.21,D
29.98916,-93.83208,290.42,4.73,D
29.98859,-93.83629,292.04,8.07,D
30.62035,-88.37563,284.63,38.13,D
30.61987,-88.38082,310.79,38.13,D
30.62438,-88.38141,291.74,38.13,D
30.04548,-93.54598,287.75,3.8,D
31.00146,-83.71072,287.22,5.47,D
29.91962,-94.52688,296.68,68.61,D
29.92354,-94.52345,295.7,10.15,D
29.9263,-94.52814,295.16,39.6,D
31.10587,-82.19888,282.08,7.74,D
31.11209,-82.20552,281.37,7.74,D
31.1124,-82.19924,285.2,7.74,D
30.56718,-89.49811,287.18,5.32,D
29.72236,-96.05286,292.91,2.03,D
30.11234,-93.38973,290.21,3.17,D
30.82769,-86.96179,288.25,18.92,D
29.86483,-95.16021,297.68,14.71,D
30.83263,-86.96228,287.09,20.51,D
37.32661,-92.4094,281.22,3.4,D
37.12474,-94.33842,279.32,1.29,D
36.97438,-96.15878,286.67,7.06,D
37.24196,-94.62757,281.1,3.52,D
37.13506,-96.30963,293.51,75.72,D
37.13444,-96.31407,288.77,12.05,D
37.1384,-96.31036,325.24,75.72,D
37.13779,-96.3148,286.92,12.05,D
37.14175,-96.31109,281.53,5.73,D
37.61812,-94.03773,276.08,2.6,D
31.37173,-93.15646,292.95,51.79,D
35.07279,-96.03053,287.78,3.64,D
29.90816,-94.95937,299.91,9.82,D
29.90875,-94.95537,297.41,9.82,D
29.91207,-94.95601,300.38,12.75,D
29.91147,-94.96001,293.41,12.75,D
29.91479,-94.96065,299.51,12.75,D
30.14823,-93.3336,292.08,1.95,D
29.91811,-94.96129,298.62,5.81,D
30.31506,-92.17751,293,7.05,D
30.54368,-90.21784,288.21,87.47,D
30.31869,-92.1781,294.71,10.71,D
29.96484,-94.84627,292.21,3.64,D
30.32959,-92.17991,292.66,7.64,D
30.74139,-89.05629,299.42,22.76,D
30.74091,-89.06107,286.35,22.76,D
30.8005,-88.51147,286.42,1.94,D
30.25519,-93.31554,289.85,2.93,D
30.62872,-90.33735,286.29,3.3,D
30.04599,-94.82879,292.03,4.28,D
30.0499,-94.8254,292.18,4.28,D
30.06702,-94.79103,295.14,2.24,D
29.90446,-95.88155,290.06,3.62,D
29.90386,-95.8855,293.22,8.92,D
29.90715,-95.88616,292.85,7.51,D
29.90654,-95.89012,292.29,7.51,D
29.5686,-98.02397,297.75,2,D
31.11893,-85.3323,282.43,7.5,D
30.0117,-95.42165,294.08,1.97,D
31.11865,-85.33639,286.24,7.5,D
30.72461,-90.06316,287.97,2.6,D
30.94048,-88.01186,292.78,7.01,D
30.23594,-94.18475,291.61,7.33,D
30.76691,-90.16502,289.69,7.44,D
30.76647,-90.16917,292.2,7.44,D
30.81388,-90.15049,289.08,13.13,D
30.61931,-91.84202,290.83,15.72,D
30.62302,-91.84261,300.1,15.72,D
